Suburb/Town Name,Year,House Price,Offence Count
BEVERIDGE,2015,400000.0,194.0
BEVERIDGE,2016,430000.0,200.0
BEVERIDGE,2017,495000.0,192.0
BEVERIDGE,2018,540000.0,172.0
BEVERIDGE,2019,580000.0,277.0
BEVERIDGE,2020,531000.0,269.0
BEVERIDGE,2021,630000.0,291.0
BEVERIDGE,2022,650000.0,216.0
BEVERIDGE,2023,650000.0,278.0
BIRCHIP,2014,90000.0,19.0
BIRCHIP,2015,121500.0,33.0
BIRCHIP,2016,55000.0,20.0
BIRCHIP,2017,100000.0,12.0
BIRCHIP,2018,100000.0,34.0
BIRCHIP,2019,108500.0,18.0
BIRCHIP,2020,121500.0,21.0
BIRCHIP,2021,130000.0,23.0
BIRCHIP,2022,170000.0,8.0
BIRCHIP,2023,225000.0,41.0
BIRREGURRA,2014,337500.0,35.0
BIRREGURRA,2015,302500.0,25.0
BIRREGURRA,2016,345000.0,22.0
BIRREGURRA,2017,382500.0,34.0
BIRREGURRA,2018,412500.0,28.0
BIRREGURRA,2019,463000.0,26.0
BIRREGURRA,2020,489500.0,27.0
BIRREGURRA,2021,692500.0,21.0
BIRREGURRA,2022,700000.0,28.0
BIRREGURRA,2023,850000.0,8.0
BITTERN,2014,390000.0,121.0
BITTERN,2015,382500.0,183.0
BITTERN,2016,464000.0,176.0
BITTERN,2017,526500.0,218.0
BITTERN,2018,650000.0,156.0
BITTERN,2019,577500.0,138.0
BITTERN,2020,630000.0,111.0
BITTERN,2021,750000.0,92.0
BITTERN,2022,832500.0,205.0
BITTERN,2023,850000.0,107.0
BLACK HILL,2014,321500.0,138.0
BLACK HILL,2015,300000.0,119.0
BLACK HILL,2016,315000.0,121.0
BLACK HILL,2017,370000.0,149.0
BLACK HILL,2018,405000.0,136.0
BLACK HILL,2019,492500.0,220.0
BLACK HILL,2020,491000.0,115.0
BLACK HILL,2021,550000.0,170.0
BLACK HILL,2022,642500.0,121.0
BLACK HILL,2023,626000.0,102.0
BLACK ROCK,2014,1400000.0,148.0
BLACK ROCK,2015,1545000.0,150.0
BLACK ROCK,2016,1745000.0,208.0
BLACK ROCK,2017,2017500.0,196.0
BLACK ROCK,2018,2029000.0,205.0
BLACK ROCK,2019,1793000.0,155.0
BLACK ROCK,2020,1920000.0,240.0
BLACK ROCK,2021,2600000.0,170.0
BLACK ROCK,2022,2565000.0,203.0
BLACK ROCK,2023,2287500.0,263.0
BLACKBURN,2014,936000.0,549.0
BLACKBURN,2015,1200500.0,585.0
BLACKBURN,2016,1241000.0,689.0
BLACKBURN,2017,1410000.0,666.0
BLACKBURN,2018,1370500.0,664.0
BLACKBURN,2019,1305000.0,709.0
BLACKBURN,2020,1405000.0,677.0
BLACKBURN,2021,1639500.0,540.0
BLACKBURN,2022,1549500.0,701.0
BLACKBURN,2023,1600000.0,919.0
BLACKBURN NORTH,2014,790000.0,149.0
BLACKBURN NORTH,2015,921500.0,174.0
BLACKBURN NORTH,2016,1040000.0,199.0
BLACKBURN NORTH,2017,1140500.0,233.0
BLACKBURN NORTH,2018,1038000.0,219.0
BLACKBURN NORTH,2019,1017500.0,260.0
BLACKBURN NORTH,2020,1090000.0,255.0
BLACKBURN NORTH,2021,1300000.0,279.0
BLACKBURN NORTH,2022,1230000.0,271.0
BLACKBURN NORTH,2023,1284500.0,316.0
BLACKBURN SOUTH,2014,780000.0,344.0
BLACKBURN SOUTH,2015,920500.0,321.0
BLACKBURN SOUTH,2016,1050000.0,431.0
BLACKBURN SOUTH,2017,1200000.0,371.0
BLACKBURN SOUTH,2018,1063500.0,403.0
BLACKBURN SOUTH,2019,1034000.0,359.0
BLACKBURN SOUTH,2020,1100500.0,578.0
BLACKBURN SOUTH,2021,1338500.0,332.0
BLACKBURN SOUTH,2022,1288000.0,321.0
BLACKBURN SOUTH,2023,1350000.0,485.0
BLAIRGOWRIE,2014,627500.0,136.0
BLAIRGOWRIE,2015,621500.0,103.0
BLAIRGOWRIE,2016,770000.0,98.0
BLAIRGOWRIE,2017,883000.0,146.0
BLAIRGOWRIE,2018,990500.0,126.0
BLAIRGOWRIE,2019,921500.0,93.0
BLAIRGOWRIE,2020,1143500.0,161.0
BLAIRGOWRIE,2021,1562500.0,119.0
BLAIRGOWRIE,2022,1725000.0,86.0
BLAIRGOWRIE,2023,1657500.0,77.0
BLIND BIGHT,2014,343000.0,29.0
BLIND BIGHT,2015,401000.0,40.0
BLIND BIGHT,2016,440000.0,48.0
BLIND BIGHT,2017,514000.0,49.0
BLIND BIGHT,2018,546000.0,70.0
BLIND BIGHT,2019,552500.0,37.0
BLIND BIGHT,2020,570000.0,19.0
BLIND BIGHT,2021,668500.0,20.0
BLIND BIGHT,2022,705000.0,15.0
BLIND BIGHT,2023,806000.0,30.0
BONBEACH,2014,635000.0,262.0
BONBEACH,2015,700000.0,319.0
BONBEACH,2016,778000.0,301.0
BONBEACH,2017,882500.0,387.0
BONBEACH,2018,910000.0,294.0
BONBEACH,2019,855000.0,411.0
BONBEACH,2020,930000.0,312.0
BONBEACH,2021,1115000.0,259.0
BONBEACH,2022,1177500.0,362.0
BONBEACH,2023,1105000.0,368.0
BONNIE DOON,2014,275000.0,41.0
BONNIE DOON,2015,290000.0,30.0
BONNIE DOON,2016,290000.0,51.0
BONNIE DOON,2017,315000.0,26.0
BONNIE DOON,2018,417500.0,24.0
BONNIE DOON,2019,410000.0,15.0
BONNIE DOON,2020,372500.0,46.0
BONNIE DOON,2021,565000.0,54.0
BONNIE DOON,2022,670000.0,66.0
BONNIE DOON,2023,630000.0,72.0
BOOLARRA,2014,260000.0,30.0
BOOLARRA,2015,212500.0,28.0
BOOLARRA,2016,202500.0,52.0
BOOLARRA,2017,255000.0,39.0
BOOLARRA,2018,250000.0,54.0
BOOLARRA,2019,247500.0,38.0
BOOLARRA,2020,255000.0,62.0
BOOLARRA,2021,355000.0,59.0
BOOLARRA,2022,362500.0,34.0
BOOLARRA,2023,450000.0,41.0
BOORT,2014,162500.0,19.0
BOORT,2015,130000.0,14.0
BOORT,2016,200500.0,17.0
BOORT,2017,215000.0,15.0
BOORT,2018,180000.0,40.0
BOORT,2019,185000.0,18.0
BOORT,2020,165000.0,11.0
BOORT,2021,240000.0,44.0
BOORT,2022,227500.0,17.0
BOORT,2023,270000.0,25.0
BORONIA,2014,500500.0,1657.0
BORONIA,2015,592500.0,1730.0
BORONIA,2016,648500.0,2276.0
BORONIA,2017,735000.0,2486.0
BORONIA,2018,742500.0,2237.0
BORONIA,2019,680000.0,2714.0
BORONIA,2020,715000.0,2436.0
BORONIA,2021,845000.0,1956.0
BORONIA,2022,830000.0,1683.0
BORONIA,2023,855000.0,1898.0
BOTANIC RIDGE,2014,519000.0,65.0
BOTANIC RIDGE,2015,565000.0,121.0
BOTANIC RIDGE,2016,600000.0,97.0
BOTANIC RIDGE,2017,690000.0,154.0
BOTANIC RIDGE,2018,730000.0,123.0
BOTANIC RIDGE,2019,700000.0,174.0
BOTANIC RIDGE,2020,727000.0,163.0
BOTANIC RIDGE,2021,847000.0,163.0
BOTANIC RIDGE,2022,920000.0,177.0
BOTANIC RIDGE,2023,872500.0,267.0
BOX HILL,2014,1067000.0,1210.0
BOX HILL,2015,1350000.0,1384.0
BOX HILL,2016,1360500.0,1334.0
BOX HILL,2017,1752500.0,1348.0
BOX HILL,2018,1700500.0,1456.0
BOX HILL,2019,1545000.0,1762.0
BOX HILL,2020,1512500.0,1958.0
BOX HILL,2021,1630500.0,1480.0
BOX HILL,2022,1726000.0,1584.0
BOX HILL,2023,1680000.0,1951.0
BOX HILL NORTH,2014,857500.0,275.0
BOX HILL NORTH,2015,1060000.0,281.0
BOX HILL NORTH,2016,1146000.0,374.0
BOX HILL NORTH,2017,1321000.0,406.0
BOX HILL NORTH,2018,1188000.0,483.0
BOX HILL NORTH,2019,1200000.0,443.0
BOX HILL NORTH,2020,1191500.0,447.0
BOX HILL NORTH,2021,1321000.0,305.0
BOX HILL NORTH,2022,1320000.0,327.0
BOX HILL NORTH,2023,1333000.0,421.0
BOX HILL SOUTH,2014,910000.0,366.0
BOX HILL SOUTH,2015,1153000.0,453.0
BOX HILL SOUTH,2016,1255000.0,347.0
BOX HILL SOUTH,2017,1409000.0,370.0
BOX HILL SOUTH,2018,1285500.0,339.0
BOX HILL SOUTH,2019,1177500.0,428.0
BOX HILL SOUTH,2020,1252500.0,450.0
BOX HILL SOUTH,2021,1560000.0,389.0
BOX HILL SOUTH,2022,1440000.0,438.0
BOX HILL SOUTH,2023,1500000.0,497.0
BRAYBROOK,2014,479500.0,1240.0
BRAYBROOK,2015,550000.0,1343.0
BRAYBROOK,2016,629000.0,1180.0
BRAYBROOK,2017,665000.0,1230.0
BRAYBROOK,2018,728500.0,1260.0
BRAYBROOK,2019,646500.0,1641.0
BRAYBROOK,2020,669500.0,1618.0
BRAYBROOK,2021,739000.0,1570.0
BRAYBROOK,2022,794500.0,1331.0
BRAYBROOK,2023,712000.0,1530.0
BREAKWATER,2014,251500.0,156.0
BREAKWATER,2015,267500.0,163.0
BREAKWATER,2016,277500.0,278.0
BREAKWATER,2017,335000.0,242.0
BREAKWATER,2018,385000.0,282.0
BREAKWATER,2019,405000.0,228.0
BREAKWATER,2020,410000.0,192.0
BREAKWATER,2021,534500.0,123.0
BREAKWATER,2022,580000.0,153.0
BREAKWATER,2023,575000.0,167.0
BRIAGOLONG,2014,200000.0,49.0
BRIAGOLONG,2015,215000.0,47.0
BRIAGOLONG,2016,265000.0,27.0
BRIAGOLONG,2017,257000.0,33.0
BRIAGOLONG,2018,264000.0,20.0
BRIAGOLONG,2019,315000.0,29.0
BRIAGOLONG,2020,277500.0,48.0
BRIAGOLONG,2021,400000.0,56.0
BRIAGOLONG,2022,415000.0,33.0
BRIAGOLONG,2023,436500.0,37.0
BRIAR HILL,2014,633000.0,90.0
BRIAR HILL,2015,680000.0,140.0
BRIAR HILL,2016,721500.0,141.0
BRIAR HILL,2017,833000.0,112.0
BRIAR HILL,2018,880000.0,125.0
BRIAR HILL,2019,823500.0,132.0
BRIAR HILL,2020,863000.0,98.0
BRIAR HILL,2021,1015000.0,103.0
BRIAR HILL,2022,984500.0,64.0
BRIAR HILL,2023,1001000.0,86.0
BRIGHT,2014,339500.0,113.0
BRIGHT,2015,392500.0,75.0
BRIGHT,2016,429500.0,60.0
BRIGHT,2017,495000.0,91.0
BRIGHT,2018,590000.0,115.0
BRIGHT,2019,580000.0,102.0
BRIGHT,2020,700000.0,115.0
BRIGHT,2021,909500.0,93.0
BRIGHT,2022,1195000.0,107.0
BRIGHT,2023,1100000.0,131.0
BRIGHTON,2014,1940000.0,1244.0
BRIGHTON,2015,2307500.0,1286.0
BRIGHTON,2016,2740000.0,1498.0
BRIGHTON,2017,3050000.0,1218.0
BRIGHTON,2018,2888000.0,1114.0
BRIGHTON,2019,2675000.0,1185.0
BRIGHTON,2020,3148500.0,1153.0
BRIGHTON,2021,3515000.0,997.0
BRIGHTON,2022,3457500.0,1289.0
BRIGHTON,2023,3200000.0,1297.0
BRIGHTON EAST,2014,1300500.0,640.0
BRIGHTON EAST,2015,1600000.0,513.0
BRIGHTON EAST,2016,1750000.0,682.0
BRIGHTON EAST,2017,1890000.0,537.0
BRIGHTON EAST,2018,1880000.0,542.0
BRIGHTON EAST,2019,1700000.0,668.0
BRIGHTON EAST,2020,1950000.0,710.0
BRIGHTON EAST,2021,2265000.0,619.0
BRIGHTON EAST,2022,2316500.0,681.0
BRIGHTON EAST,2023,2425000.0,811.0
BROADFORD,2014,267000.0,219.0
BROADFORD,2015,270000.0,396.0
BROADFORD,2016,287500.0,328.0
BROADFORD,2017,330000.0,428.0
BROADFORD,2018,396500.0,433.0
BROADFORD,2019,415000.0,415.0
BROADFORD,2020,454000.0,478.0
BROADFORD,2021,505000.0,325.0
BROADFORD,2022,570000.0,307.0
BROADFORD,2023,550000.0,304.0
BROADMEADOWS,2014,345000.0,3331.0
BROADMEADOWS,2015,370000.0,3857.0
BROADMEADOWS,2016,416500.0,4073.0
BROADMEADOWS,2017,546000.0,3666.0
BROADMEADOWS,2018,575000.0,3844.0
BROADMEADOWS,2019,525500.0,3797.0
BROADMEADOWS,2020,551500.0,3654.0
BROADMEADOWS,2021,590000.0,2719.0
BROADMEADOWS,2022,600000.0,3259.0
BROADMEADOWS,2023,560000.0,3243.0
BROOKFIELD,2014,350500.0,369.0
BROOKFIELD,2015,340000.0,443.0
BROOKFIELD,2016,360000.0,500.0
BROOKFIELD,2017,425000.0,533.0
BROOKFIELD,2018,491500.0,431.0
BROOKFIELD,2019,445000.0,481.0
BROOKFIELD,2020,500000.0,593.0
BROOKFIELD,2021,539000.0,551.0
BROOKFIELD,2022,570000.0,416.0
BROOKFIELD,2023,560000.0,357.0
BROOKLYN,2014,540000.0,371.0
BROOKLYN,2015,602000.0,404.0
BROOKLYN,2016,700500.0,349.0
BROOKLYN,2017,834000.0,334.0
BROOKLYN,2018,695000.0,396.0
BROOKLYN,2019,672500.0,359.0
BROOKLYN,2020,712500.0,414.0
BROOKLYN,2021,850000.0,366.0
BROOKLYN,2022,810000.0,307.0
BROOKLYN,2023,740000.0,320.0
BROWN HILL,2014,281500.0,101.0
BROWN HILL,2015,270000.0,142.0
BROWN HILL,2016,338000.0,174.0
BROWN HILL,2017,350000.0,145.0
BROWN HILL,2018,405000.0,160.0
BROWN HILL,2019,449000.0,177.0
BROWN HILL,2020,487500.0,160.0
BROWN HILL,2021,600000.0,154.0
BROWN HILL,2022,601000.0,179.0
BROWN HILL,2023,740000.0,176.0
BRUNSWICK,2014,812500.0,2829.0
BRUNSWICK,2015,861000.0,3024.0
BRUNSWICK,2016,947000.0,3050.0
BRUNSWICK,2017,1200000.0,2554.0
BRUNSWICK,2018,1100000.0,2947.0
BRUNSWICK,2019,1037500.0,2804.0
BRUNSWICK,2020,1100000.0,2727.0
BRUNSWICK,2021,1350000.0,2590.0
BRUNSWICK,2022,1330000.0,2578.0
BRUNSWICK,2023,1300000.0,2766.0
BRUNSWICK EAST,2014,820000.0,911.0
BRUNSWICK EAST,2015,888000.0,892.0
BRUNSWICK EAST,2016,998000.0,966.0
BRUNSWICK EAST,2017,1150000.0,929.0
BRUNSWICK EAST,2018,1170000.0,1015.0
BRUNSWICK EAST,2019,1011500.0,918.0
BRUNSWICK EAST,2020,1286500.0,879.0
BRUNSWICK EAST,2021,1440000.0,833.0
BRUNSWICK EAST,2022,1350000.0,866.0
BRUNSWICK EAST,2023,1400000.0,921.0
BRUNSWICK WEST,2014,790000.0,745.0
BRUNSWICK WEST,2015,863000.0,1047.0
BRUNSWICK WEST,2016,1002500.0,967.0
BRUNSWICK WEST,2017,1155000.0,884.0
BRUNSWICK WEST,2018,1160000.0,891.0
BRUNSWICK WEST,2019,1061000.0,833.0
BRUNSWICK WEST,2020,1180000.0,1041.0
BRUNSWICK WEST,2021,1324000.0,1056.0
BRUNSWICK WEST,2022,1285500.0,1044.0
BRUNSWICK WEST,2023,1275000.0,1084.0
BRUTHEN,2014,182500.0,41.0
BRUTHEN,2015,205000.0,44.0
BRUTHEN,2016,207000.0,17.0
BRUTHEN,2017,229500.0,27.0
BRUTHEN,2018,261000.0,32.0
BRUTHEN,2019,229000.0,28.0
BRUTHEN,2020,345000.0,37.0
BRUTHEN,2021,285000.0,34.0
BRUTHEN,2022,455000.0,37.0
BRUTHEN,2023,470000.0,27.0
BULLEEN,2014,861000.0,498.0
BULLEEN,2015,1095000.0,402.0
BULLEEN,2016,1170000.0,464.0
BULLEEN,2017,1300000.0,396.0
BULLEEN,2018,1230000.0,454.0
BULLEEN,2019,1105000.0,507.0
BULLEEN,2020,1177000.0,523.0
BULLEEN,2021,1355000.0,484.0
BULLEEN,2022,1386000.0,375.0
BULLEEN,2023,1398000.0,448.0
BUNDALONG,2014,336500.0,22.0
BUNDALONG,2015,372500.0,20.0
BUNDALONG,2016,425000.0,25.0
BUNDALONG,2017,373000.0,7.0
BUNDALONG,2018,462000.0,10.0
BUNDALONG,2019,515000.0,20.0
BUNDALONG,2020,725000.0,17.0
BUNDALONG,2021,674500.0,21.0
BUNDALONG,2022,2519000.0,21.0
BUNDALONG,2023,968000.0,14.0
BUNDOORA,2014,553500.0,1888.0
BUNDOORA,2015,600500.0,2197.0
BUNDOORA,2016,652000.0,2805.0
BUNDOORA,2017,753000.0,2417.0
BUNDOORA,2018,730000.0,2606.0
BUNDOORA,2019,735000.0,2252.0
BUNDOORA,2020,745000.0,2128.0
BUNDOORA,2021,865000.0,1983.0
BUNDOORA,2022,853000.0,2079.0
BUNDOORA,2023,858500.0,2192.0
BUNINYONG,2014,385000.0,104.0
BUNINYONG,2015,364500.0,164.0
BUNINYONG,2016,381000.0,183.0
BUNINYONG,2017,470000.0,146.0
BUNINYONG,2018,467500.0,165.0
BUNINYONG,2019,475000.0,180.0
BUNINYONG,2020,587500.0,119.0
BUNINYONG,2021,666000.0,162.0
BUNINYONG,2022,770000.0,129.0
BUNINYONG,2023,680000.0,94.0
BUNYIP,2014,325000.0,117.0
BUNYIP,2015,420000.0,86.0
BUNYIP,2016,357500.0,109.0
BUNYIP,2017,437500.0,102.0
BUNYIP,2018,550000.0,108.0
BUNYIP,2019,500500.0,83.0
BUNYIP,2020,541500.0,102.0
BUNYIP,2021,652500.0,94.0
BUNYIP,2022,750000.0,92.0
BUNYIP,2023,730000.0,108.0
BURNLEY,2014,1100000.0,117.0
BURNLEY,2015,999000.0,147.0
BURNLEY,2016,1215000.0,141.0
BURNLEY,2017,1405000.0,134.0
BURNLEY,2018,1277500.0,143.0
BURNLEY,2019,1188500.0,131.0
BURNLEY,2020,1497500.0,200.0
BURNLEY,2021,1595000.0,128.0
BURNLEY,2022,1565000.0,163.0
BURNLEY,2023,1582500.0,145.0
BURNSIDE,2014,401000.0,236.0
BURNSIDE,2015,415000.0,280.0
BURNSIDE,2016,518500.0,302.0
BURNSIDE,2017,572500.0,217.0
BURNSIDE,2018,605000.0,166.0
BURNSIDE,2019,605000.0,229.0
BURNSIDE,2020,660000.0,251.0
BURNSIDE,2021,720000.0,205.0
BURNSIDE,2022,780000.0,212.0
BURNSIDE,2023,752500.0,230.0
BURNSIDE HEIGHTS,2014,442500.0,298.0
BURNSIDE HEIGHTS,2015,460000.0,259.0
BURNSIDE HEIGHTS,2016,522000.0,225.0
BURNSIDE HEIGHTS,2017,590000.0,148.0
BURNSIDE HEIGHTS,2018,633000.0,168.0
BURNSIDE HEIGHTS,2019,591000.0,173.0
BURNSIDE HEIGHTS,2020,652500.0,256.0
BURNSIDE HEIGHTS,2021,701000.0,156.0
BURNSIDE HEIGHTS,2022,749000.0,128.0
BURNSIDE HEIGHTS,2023,745000.0,216.0
BURWOOD,2014,921000.0,900.0
BURWOOD,2015,1190000.0,875.0
BURWOOD,2016,1219000.0,823.0
BURWOOD,2017,1357000.0,902.0
BURWOOD,2018,1320000.0,842.0
BURWOOD,2019,1170000.0,999.0
BURWOOD,2020,1277500.0,1000.0
BURWOOD,2021,1430000.0,738.0
BURWOOD,2022,1381000.0,768.0
BURWOOD,2023,1497500.0,850.0
BURWOOD EAST,2014,782000.0,444.0
BURWOOD EAST,2015,982500.0,504.0
BURWOOD EAST,2016,1021000.0,615.0
BURWOOD EAST,2017,1126500.0,584.0
BURWOOD EAST,2018,1005000.0,548.0
BURWOOD EAST,2019,1106000.0,704.0
BURWOOD EAST,2020,1168500.0,687.0
BURWOOD EAST,2021,1250500.0,561.0
BURWOOD EAST,2022,1259000.0,611.0
BURWOOD EAST,2023,1280000.0,829.0
CAIRNLEA,2014,545000.0,555.0
CAIRNLEA,2015,540000.0,570.0
CAIRNLEA,2016,608500.0,525.0
CAIRNLEA,2017,710000.0,408.0
CAIRNLEA,2018,734000.0,590.0
CAIRNLEA,2019,752500.0,471.0
CAIRNLEA,2020,807500.0,509.0
CAIRNLEA,2021,850000.0,538.0
CAIRNLEA,2022,941500.0,522.0
CAIRNLEA,2023,936500.0,602.0
CALIFORNIA GULLY,2014,262000.0,481.0
CALIFORNIA GULLY,2015,255000.0,395.0
CALIFORNIA GULLY,2016,255000.0,409.0
CALIFORNIA GULLY,2017,250000.0,353.0
CALIFORNIA GULLY,2018,275000.0,548.0
CALIFORNIA GULLY,2019,287000.0,506.0
CALIFORNIA GULLY,2020,318000.0,325.0
CALIFORNIA GULLY,2021,415000.0,441.0
CALIFORNIA GULLY,2022,463000.0,515.0
CALIFORNIA GULLY,2023,461000.0,442.0
CAMBERWELL,2014,1655000.0,857.0
CAMBERWELL,2015,1912500.0,1105.0
CAMBERWELL,2016,2090000.0,1217.0
CAMBERWELL,2017,2300000.0,1296.0
CAMBERWELL,2018,2155000.0,984.0
CAMBERWELL,2019,2070000.0,1372.0
CAMBERWELL,2020,2072500.0,1091.0
CAMBERWELL,2021,2569000.0,1029.0
CAMBERWELL,2022,2650000.0,1045.0
CAMBERWELL,2023,2538000.0,1210.0
CAMPBELLFIELD,2014,338000.0,1431.0
CAMPBELLFIELD,2015,374500.0,1636.0
CAMPBELLFIELD,2016,420000.0,1750.0
CAMPBELLFIELD,2017,507000.0,1198.0
CAMPBELLFIELD,2018,550000.0,1423.0
CAMPBELLFIELD,2019,533000.0,1517.0
CAMPBELLFIELD,2020,537500.0,1288.0
CAMPBELLFIELD,2021,602500.0,1042.0
CAMPBELLFIELD,2022,605000.0,1117.0
CAMPBELLFIELD,2023,605000.0,1337.0
CAMPBELLS CREEK,2014,345000.0,53.0
CAMPBELLS CREEK,2015,387500.0,33.0
CAMPBELLS CREEK,2016,426500.0,77.0
CAMPBELLS CREEK,2017,380000.0,44.0
CAMPBELLS CREEK,2018,460500.0,45.0
CAMPBELLS CREEK,2019,500000.0,40.0
CAMPBELLS CREEK,2020,522500.0,53.0
CAMPBELLS CREEK,2021,652500.0,52.0
CAMPBELLS CREEK,2022,710000.0,49.0
CAMPBELLS CREEK,2023,722500.0,73.0
CAMPERDOWN,2014,186000.0,172.0
CAMPERDOWN,2015,218000.0,204.0
CAMPERDOWN,2016,217500.0,317.0
CAMPERDOWN,2017,240000.0,248.0
CAMPERDOWN,2018,235000.0,172.0
CAMPERDOWN,2019,280000.0,153.0
CAMPERDOWN,2020,292500.0,219.0
CAMPERDOWN,2021,362500.0,285.0
CAMPERDOWN,2022,415000.0,188.0
CAMPERDOWN,2023,470000.0,170.0
CANADIAN,2014,297000.0,269.0
CANADIAN,2015,345000.0,236.0
CANADIAN,2016,339000.0,305.0
CANADIAN,2017,334500.0,171.0
CANADIAN,2018,373000.0,160.0
CANADIAN,2019,375000.0,193.0
CANADIAN,2020,422500.0,217.0
CANADIAN,2021,490000.0,251.0
CANADIAN,2022,580000.0,197.0
CANADIAN,2023,535000.0,198.0
CANTERBURY,2014,2100000.0,332.0
CANTERBURY,2015,2523000.0,191.0
CANTERBURY,2016,2620000.0,294.0
CANTERBURY,2017,3140000.0,241.0
CANTERBURY,2018,2533000.0,217.0
CANTERBURY,2019,2902500.0,229.0
CANTERBURY,2020,2705000.0,196.0
CANTERBURY,2021,3389000.0,294.0
CANTERBURY,2022,3460000.0,197.0
CANTERBURY,2023,3252500.0,262.0
CAPE PATERSON,2014,332000.0,55.0
CAPE PATERSON,2015,350000.0,98.0
CAPE PATERSON,2016,358000.0,77.0
CAPE PATERSON,2017,407500.0,71.0
CAPE PATERSON,2018,442000.0,48.0
CAPE PATERSON,2019,540000.0,44.0
CAPE PATERSON,2020,635500.0,69.0
CAPE PATERSON,2021,782500.0,50.0
CAPE PATERSON,2022,880000.0,37.0
CAPE PATERSON,2023,804500.0,78.0
CAPE SCHANCK,2014,557500.0,12.0
CAPE SCHANCK,2015,660000.0,23.0
CAPE SCHANCK,2016,667500.0,20.0
CAPE SCHANCK,2017,972500.0,13.0
CAPE SCHANCK,2018,845000.0,18.0
CAPE SCHANCK,2019,940000.0,28.0
CAPE SCHANCK,2020,1095500.0,12.0
CAPE SCHANCK,2021,1350000.0,36.0
CAPE SCHANCK,2022,2250000.0,74.0
CAPE SCHANCK,2023,1524000.0,9.0
CAPEL SOUND,2014,366000.0,399.0
CAPEL SOUND,2015,390000.0,395.0
CAPEL SOUND,2016,442500.0,470.0
CAPEL SOUND,2017,542500.0,447.0
CAPEL SOUND,2018,550000.0,353.0
CAPEL SOUND,2019,520000.0,456.0
CAPEL SOUND,2020,582500.0,555.0
CAPEL SOUND,2021,775000.0,369.0
CAPEL SOUND,2022,815000.0,416.0
CAPEL SOUND,2023,740000.0,401.0
CARDIGAN,2014,216500.0,12.0
CARDIGAN,2015,225000.0,16.0
CARDIGAN,2016,225000.0,36.0
CARDIGAN,2017,242500.0,26.0
CARDIGAN,2018,622500.0,43.0
CARDIGAN,2019,863500.0,32.0
CARDIGAN,2020,727500.0,38.0
CARDIGAN,2021,1090000.0,50.0
CARDIGAN,2022,1150000.0,27.0
CARDIGAN,2023,1045000.0,44.0
CARLTON,2014,1020000.0,1878.0
CARLTON,2015,830000.0,2388.0
CARLTON,2016,1050000.0,2708.0
CARLTON,2017,1470000.0,1855.0
CARLTON,2018,1625000.0,2022.0
CARLTON,2019,1308000.0,1914.0
CARLTON,2020,1452500.0,1889.0
CARLTON,2021,1492500.0,2181.0
CARLTON,2022,1512500.0,2343.0
CARLTON,2023,1485000.0,2716.0
CARLTON NORTH,2014,1095000.0,532.0
CARLTON NORTH,2015,1177500.0,449.0
CARLTON NORTH,2016,1360000.0,534.0
CARLTON NORTH,2017,1628000.0,519.0
CARLTON NORTH,2018,1445000.0,553.0
CARLTON NORTH,2019,1555000.0,432.0
CARLTON NORTH,2020,1500000.0,478.0
CARLTON NORTH,2021,1712000.0,465.0
CARLTON NORTH,2022,1660000.0,411.0
CARLTON NORTH,2023,1480000.0,454.0
CARNEGIE,2014,1007500.0,689.0
CARNEGIE,2015,1300000.0,838.0
CARNEGIE,2016,1348500.0,1118.0
CARNEGIE,2017,1510000.0,823.0
CARNEGIE,2018,1445000.0,785.0
CARNEGIE,2019,1313500.0,918.0
CARNEGIE,2020,1420000.0,1050.0
CARNEGIE,2021,1776000.0,784.0
CARNEGIE,2022,1685000.0,807.0
CARNEGIE,2023,1675000.0,1125.0
CAROLINE SPRINGS,2014,460000.0,1217.0
CAROLINE SPRINGS,2015,480000.0,1195.0
CAROLINE SPRINGS,2016,530000.0,1338.0
CAROLINE SPRINGS,2017,611000.0,1137.0
CAROLINE SPRINGS,2018,620000.0,1054.0
CAROLINE SPRINGS,2019,620000.0,1368.0
CAROLINE SPRINGS,2020,650000.0,1575.0
CAROLINE SPRINGS,2021,720000.0,1105.0
CAROLINE SPRINGS,2022,750000.0,1254.0
CAROLINE SPRINGS,2023,730500.0,1369.0
CARRUM,2014,536000.0,468.0
CARRUM,2015,611000.0,425.0
CARRUM,2016,750000.0,564.0
CARRUM,2017,835500.0,394.0
CARRUM,2018,860000.0,450.0
CARRUM,2019,770000.0,464.0
CARRUM,2020,830500.0,425.0
CARRUM,2021,967000.0,348.0
CARRUM,2022,965000.0,331.0
CARRUM,2023,1030000.0,380.0
CARRUM DOWNS,2014,346000.0,1540.0
CARRUM DOWNS,2015,370000.0,1736.0
CARRUM DOWNS,2016,430000.0,2140.0
CARRUM DOWNS,2017,525000.0,1722.0
CARRUM DOWNS,2018,575000.0,1765.0
CARRUM DOWNS,2019,537000.0,1920.0
CARRUM DOWNS,2020,575000.0,1941.0
CARRUM DOWNS,2021,665000.0,1755.0
CARRUM DOWNS,2022,705000.0,1862.0
CARRUM DOWNS,2023,695000.0,1985.0
CASTERTON,2014,99000.0,56.0
CASTERTON,2015,100000.0,58.0
CASTERTON,2016,126500.0,73.0
CASTERTON,2017,142000.0,133.0
CASTERTON,2018,132500.0,82.0
CASTERTON,2019,150000.0,85.0
